Date,lmp,node
10/1/2022 12:00:00 AM,45.10,ARKANSAS.HUB
10/1/2022 12:00:00 AM,40.31,ILLINOIS.HUB
10/1/2022 12:00:00 AM,42.25,INDIANA.HUB
10/1/2022 12:00:00 AM,44.64,LOUISIANA.HUB
10/1/2022 12:00:00 AM,42.01,MICHIGAN.HUB
10/1/2022 12:00:00 AM,24.66,MINN.HUB
10/1/2022 12:00:00 AM,43.11,MS.HUB
10/1/2022 12:00:00 AM,44.10,TEXAS.HUB
10/1/2022 1:00:00 AM,43.71,ARKANSAS.HUB
10/1/2022 1:00:00 AM,39.08,ILLINOIS.HUB
10/1/2022 1:00:00 AM,40.95,INDIANA.HUB
10/1/2022 1:00:00 AM,41.92,LOUISIANA.HUB
10/1/2022 1:00:00 AM,41.23,MICHIGAN.HUB
10/1/2022 1:00:00 AM,24.79,MINN.HUB
10/1/2022 1:00:00 AM,41.12,MS.HUB
10/1/2022 1:00:00 AM,41.02,TEXAS.HUB
10/1/2022 2:00:00 AM,40.71,ARKANSAS.HUB
10/1/2022 2:00:00 AM,37.62,ILLINOIS.HUB
10/1/2022 2:00:00 AM,39.81,INDIANA.HUB
10/1/2022 2:00:00 AM,40.12,LOUISIANA.HUB
10/1/2022 2:00:00 AM,40.09,MICHIGAN.HUB
10/1/2022 2:00:00 AM,26.05,MINN.HUB
10/1/2022 2:00:00 AM,39.28,MS.HUB
10/1/2022 2:00:00 AM,39.38,TEXAS.HUB
10/1/2022 3:00:00 AM,41.31,ARKANSAS.HUB
10/1/2022 3:00:00 AM,40.17,ILLINOIS.HUB
10/1/2022 3:00:00 AM,40.17,INDIANA.HUB
10/1/2022 3:00:00 AM,40.14,LOUISIANA.HUB
10/1/2022 3:00:00 AM,40.62,MICHIGAN.HUB
10/1/2022 3:00:00 AM,26.40,MINN.HUB
10/1/2022 3:00:00 AM,39.28,MS.HUB
10/1/2022 3:00:00 AM,39.37,TEXAS.HUB
10/1/2022 4:00:00 AM,42.25,ARKANSAS.HUB
10/1/2022 4:00:00 AM,41.56,ILLINOIS.HUB
10/1/2022 4:00:00 AM,42.56,INDIANA.HUB
10/1/2022 4:00:00 AM,41.92,LOUISIANA.HUB
